hile	2
was	2
Nu	1
Ti	2
maa	2
hoow-laʔ	1
hiji	1
dine	1
latʼur	1
luwkur	3
šiwijden	1
ruʔura	2
cʼihiχda	1
huqʼlila	1
ǯigɨj	8
qʼwak	2
χani	1
xura	12
ilxed	1
saˤhuˤra	1
repair>	1
χana	10
aqʼɨɨr	3
howgur	1
erimiš	2
hɨɨd	4
qʼɨɨr	2
lečʼuranijii	1
ehipʼir	1
tʼa	1
haʔas	1
χajma	2
gjaɢama	2
sečur	1
hukura	1
eqečʼur	3
mibišda	1
skazka	2
ǯɨwɨr	1
siqʼirgara	1
Xele	10
lešudid	1
ad	7
haara	5
Momentbɨr	1
Haj	1
Wse	1
sabaj	4
hɨˤχɨˤga	1
Sugubajdɨ	1
saˤbhüra	1
χɨnimešda	1
χɨˤrbɨrad	1
eteka	1
kjaqlaʔara	2
hɨxɨne	1
jakwas	2
rɨˤqaˤ	1
halga	1
aqaas	1
minuwa	1
tisana	1
seqečʼur	6
gjahɨrne	1
gɨr-gɨr	1
xibnowɨs	3
Bejda	1
xibɨr	11
qʼwaˤb	2
sipxura	1
Sigɨr	1
eqijir	1
ruura	8
gjaǯarhɨr	1
leqʼečʼur	2
welisiped	2
dagul	14
χɨnɨχ	29
hanowula	1
sɨnowɨ	1
ala	2
sigɨr	2
qɨwɨrne	1
hiljatχɨˤrijden	1
lidibxura	1
awɨr	1
ǯwer	2
ule	1
qiiga	1
χɨnχɨs	4
ula	11
aradɨ	1
acʼɨranijii	1
rɨˤʁaˤ	2
ǯu	1
Sugud	1
kjahaaga	1
tʼakadɨ	1
gedɢirne	1
minowa	6
haˤrχɨˤr	9
mibɨr	5
gɨˤrχɨˤr	4
Jikʼi	1
pole	1
šapkʼa	2
qawɨɨraj	1
šuwna	1
Sɨnuwxa	1
mi	16
tiь	4
miʁ	1
Ǯibra	1
kjahaad	1
haduqun	1
aala	1
wirɨʁ	1
ǯi	1
bobodid	3
Edemiera	3
hišira	1
irdɨ	1
jiʔi	5
Jirqʼɨr	1
qaaraj	1
waaraj	1
liqixir	1
tʼakbɨr	1
Maddɨ	1
Qʼüne	1
ruu	1
hawɨr	13
deduškaes	1
kjaʁwaara	1
haaraj	2
χɨnχɨrɨ	1
edemies	2
ɨɨr	2
Na	1
etom	1
Hɨˤsaba	1
wuruura	2
šuw	12
minowɨs	3
qʼuˤhuˤra	2
qʼüdhüra	3
kjaqlɨʔɨr	1
qawɨɨr	1
χɨnχɨra	6
tinbaj	2
Hagurajma	2
minowdɨ	5
Qʼɨxdɨ	1
gitʼɨd	1
welisopeda	1
diina	1
qʼaˤrχɨˤr	1
qʼawɨɨr	1
sa-sa	1
hanowɨs	2
jüǯ	1
sɨnowdɨ	1
dibraa	1
hani	1
läna	1
qeʁipʼir	1
edemi	17
xibdɨ	3
nejasno:	1
qirqʼɨr	1
leqʼešur	1
etekadɨ	1
χɨnimer	16
qɨwɨjne	3
gjahɨd	1
a	4
gjaɢara	3
habišda	1
jikʼuutχur	1
χɨˤw	1
Weliseped	1
kjaʔara	1
ǯuda	1
Mibɨr	1
xibnuwa	1
rɨšekan	1
ǯɨɨr	2
Hɨχdɨ	2
kjaqlawad	1
larʁara	1
Tʼakbɨr	2
liwxir	1
wiid	1
kande	2
tʼaka	9
tinbɨr	1
sa	19
xwa	3
müqʼwaˤ	1
seqʼečʼur	3
kjaqlawaraj	1
leqešur	1
ses	1
sabajdɨ	4
ʁaˤwɨˤχɨˤr	1
zas	1
wnimanie]	1
jiijden	2
qʼak	9
etek	1
dalgara	1
xibɨ	1
ilera	2
tine	2
jiij	2
xü	1
dišine	1
dii	4
duruura	3
gehdirxwara	1
χabar	2
akoetara	1
gadi	1
χukaχda	1
dadalmar	1
MD:	1
ij	1
gidiš	1
ǯuhüra	1
haga	1
gunaχdɨ	1
kjaqʼlaara	1
huxur	1
ibxura	1
<self	1
χɨnχɨ	1
dalьše]	1
rɨˤqʼa	1
eqečʼud	1
qaˤrχɨˤr	2
miaa	1
sitxud	1
jɨχɨˤn	1
karzinae	3
aqaara	1
aas	1
kjaaraj	1
qʼala	1
lešurne	1
luwza	2
ǯigij	3
sahaˤl	1
baba	1
minowda	1
jiχir	1
qiina	2
ljaqʼaˤbhuˤra	1
Tiʔka	1
luw	1
[Wse]	1
xuraa	1
lixir	3
qʼjaqʼlaara	1
χɨˤrbɨr	30
wot	1
qʼɨwɨlcara	1
A	3
wišir	2
Xuraa	1
qɨtxɨr	1
jaʁmiš	4
Mij	1
haarad	1
qurha	1
Latʼur	1
haˤtχɨˤne	1
ili	2
Χɨˤrbɨˤr	1
lɨˤχdɨ	1
gɨˤrχɨˤra	1
miʔ	27
tiika	1
tʼɨrqʼ	1
Rɨˤɢaˤ	1
haˤrnuwɨs	1
welisepeda	3
diid	2
quˤhuˤra	1
tin	1
fartʼukʼa	1
ha	15
Qaχɨd	1
edemieχda	1
dišir	2
rɨšed	1
welisipedbɨr	1
kalam	1
sešun	2
sejirani	1
Wala	1
hagwara	2
xusdɨ	2
ti	21
Mi	3
qʼaˤtχɨˤr	1
χɨlabɨr	1
fartʼukʼ	1
kjaqlawɨd	1
ǯuu	2
u	3
rɨš	11
Welisipeda	1
diš	6
xur	7
kardi	1
ɨˤwχɨˤr	1
wiij	1
qɨdxɨr	1
hum	1
kaldɨ	10
tʼakala	2
hɨɨjne	2
kjaqʼlɨɨd	1
aʔara	1
qʼɨwɨjne	1
djulqʼed	1
badu	1
tʼak	16
χɨˤb	1
χɨle	2
jɨχɨˤr	1
agɨr	2
hanijii	1
Jakwas	1
Wiʔij	1
sifta	1
[i	1
χukad	1
habiše	1
ljaqʼaˤbhüra	1
jɨˤwχɨˤr	3
leqečʼujne	2
Haja	10
hɨgara	2
jaalɨʁ	2
qapgɨr	1
xib	11
Sabajnuw	1
Dagul	1
qidid	1
aara	2
značit]	2
χɨnimešis	3
hanuw	4
šildɨ	1
χukaχdana	1
eqečʼujne	1
hagur	2
Habiše	1
niʔijid	1
Qaˤrχɨˤr	1
hɨgad	1
jakw	1
hadxa	1
šljapa	7
hɨɨdid	1
Had	5
halgɨr	1
Ara	3
gada	2
rɨˤɢaˤ	3
aqʼaas	1
ʁukujne	2
gjahama	1
tʼakɨlma	1
meʔ	1
gini	2
qaˤtχɨˤr	1
diij	1
haaranijii	1
Eteka	1
mabdiš	1
diš:	1
Seesamɨr	1
Rɨš	2
bɨtʼrad	1
urusala	1
lipxura	1
Hasad	1
hɨgatʼi	3
ǯɨgad	1
qü	1
kjaqlɨʔɨd	1
Xibdɨ	1
dišijne	1
qʼudhüga	1
šarik	1
jibqʼɨd	1
welisipedakan	1
zaweršaetja	1
sakar	1
kjaqlawaraniwii	1
saka	1
acʼɨd	2
Quʔ	1
abɨr	2
gjaqʼɨr	3
ubra	1
saˤjχaˤra	1
riiga	1
kjaqʼlaaraj	2
qʼüne	1
lewšus	4
kjaqʼlaad	3
Χɨle	1
mmm	1
Dahras	1
hagune	1
qaχɨraj	1
gwalaχ	1
kumag	8
laʁɨr	1
qʼiid	1
qʼwaˤd	3
madiš	3
haǯargwad	1
χuka	7
Mid	2
mija	2
hukujne	1
huqʼli	2
ljaqaˤbhura	1
jesalam	1
edemijes	1
hemibišis	1
kjaqlawara	3
minow	3
Habišdɨ	1
qʼaˤrdɨ	1
lahɨd	1
χɨnχɨda	1
aqʼwɨɨr	1
kjaqʼlawanowdɨ	1
Značit]	1
karzina	9
sienabɨr	1
qʼaˤra	7
akoet	1
Tʼak	3
ǯip	1
jirɢɨr	1
Ja	1
šuuw	1
hišijne	3
qʼuʔ	1
χɨl	2
xele	3
kaʔdɨ	1
χukala	3
maˤhɨˤjila	1
haʔ	2
misa	3
dadalera	2
minowus	1
uˤtmiš	1
jɨˤχɨˤn	1
welisoped	3
his	1
leqʼečʼud	1
Saʔ	3
welosipeda	2
Haʔ	1
haˤtχɨˤr	3
qɨwɨr	1
on]	1
ǯula	1
waχtinde	10
qɨwɨlcʼara	1
sabhura	1
gjaqʼara-gjahara	1
Jahmiš	1
lä	4
xana	1
gehipxura	1
adɨ	1
χukaala	1
ginijii	1
Gjaqʼɨr	1
qʼasdɨ	2
hɨwɨraj	1
χutkas	1
mid	12
hɨkɨsɨ	1
ʁedjurgera	1
šuwdɨ	3
χɨˤrbɨˤr	8
lewid	1
rii	1
Haa	2
ütmiš	1
Uže	1
tamɨz	1
aˤrie	1
siqirgara	1
sečʼur	2
xaanijii	1
sahal	1
ijma	1
eqečʼu	1
Uu	4
Tiь	1
welisipeda	6
qaas	2
ǯihil	1
lebšur	1
gjaʁɨr	2
Hiwirgara	1
godier	1
qühüra	2
ruxara	2
χɨˤro1ji	1
Aa	1
Welisepeda	1
liqiwxir	3
qɨɨr	3
wuruʔura	1
gardana	1
rurura	1
gjaqʼɨd	1
sin	2
-	2
luwka	1
kini	1
χuǯutkur	1
siena	1
juqʼsurɨ	1
tupna	1
argara	1
wiʔiles	1
qʼüdhüga	1
sugurani	1
čto]	2
Laʔ	2
dekɨe	2
χɨˤr	30
za	1
on	1
ǯalgɨr	1
min	1
jidqʼɨr	3
Haga	3
Luwkur	1
kinoeχda	1
Cʼihid	2
ma	6
qʼuˤdʁuˤra	1
qʼwaqʼɨ	1
fikr	1
qʼündɨ	1
tinja	19
hatχɨˤr	1
edemijed	1
kjaqʼlawɨd	1
aqɨɨr	2
riid	1
Sabajdɨ	3
qo1ʁo1ra	1
ara	15
nu	1
saqahur	1
kardis	1
daguldɨ	1
leqirir	1
Bɨˤsama	1
Χɨnimer	1
[R	9
Wnimanie	1
rɨˤɢa	1
Qʼakɨlɨχda	1
man	3
ǯudɨ	10
walgad	1
jarɨmčuχdɨ	1
wulqʼa	1
acʼɨdbaj	1
wuruʔur	1
hagujne	1
xud	1
hasa	2
hɨɨra	3
qʼühura	1
Ma	1
tʼakɨla	2
rɨšekwan	1
qidqʼɨr	1
hanowus	5
bagažnik	1
kid	1
laʔ	15
ǯipkal	1
maˤʁaˤd	1
qʼaˤsdɨ	5
awad	1
Lä	2
sjut	5
jitʼqʼɨr	1
suruubaj	1
halgad	1
dahras	5
lešur	3
qudhura	1
qʼɨwɨr	1
Hajikwan	1
ǯukan	1
minuw	4
welisepedakan	1
ečbɨr	1
jawaš	2
maˤʁuˤj	1
hɨχdɨ	1
qʼaˤraˤ	1
taj	1
spasibo	1
qʼwad	1
kawaas	1
Ɣalmɨ	1
lilxera	1
keqʼlitʼir	1
Qʼiid	1
pisdɨ	2
sasana	2
amadišna	1
lepšura	2
qɨʔɨr	2
acɨd	1
kjahɨɨdeka	1
Hajja	1
Rɨša	1
šuwbɨr	1
χalɨχdanabaj	1
mibiše	1
χɨˤrojid	1
jɨˤχɨˤr	1
geɣipxura	1
haˤbɨsama	1
hanowa	1
wiilera	4
mada	4
Qʼak	3
korzina	1
tinjaja	5
arija	1
db	1
lejlima	2
jahmiš	8
hɨwɨr	8
un	7
qʼičwilkara	1
mabani	1
lukur	3
aaraj	2
aabaj	1
χ1ibɨd	1
dagulɨdi	1
qʼidid	3
qʼudhüra	1
χɨlira	2
lejlimaa	1
weliseped	3
χukara	1
ni	1
Šljapa	1
petʼana	1
hanuwdɨ	1
jjuǯ	8
sahaldɨ	1
χala	1
Χɨˤrbɨr	8
Šuw	1
dagulhɨr	1
rɨˤɢ	1
Tinja	5
Wiǯ	1
djulьqʼera	1
qʼirqʼɨr	2
Karzina	1
tiʔna	2
heč	1
tinowa	1
Ha	5
luwurkara	2
raˤqʼna	3
faktičeski	1
aa	4
ʁamadiš	1
Sa	8
tineʔ	2
Salatʼ	1
tu	1
Lukur	1
hili	2
xibnowus	1
wiʔi	2
[ǯudɨ]	1
hukud	1
lečʼud	2
edejmijed	1
Leqešur	1
saˤqaˤbhura	1
qidina	1
tiʔkalde	1
ʁaǯagujne	1
χaj	1
Gedɢirne	1
luquzur	1
Hanowus	2
haja	5
χanimešdɨ	1
xuʔ	10
Minow	1
haʔarajden	1
Ej	1
sečuˤr	1
gine	1
hijiχda	1
naoborot]	1
ka	1
qʼaneqʼla	1
qʼurha	1
hurkama	1
djulqera	2
bobodide	3
lečʼur	6
jirqʼɨr	8
momenta	7
gɨˤrɨpχɨˤra	1
minuwdɨ	1
gedɢijne	1
Χɨrɨda	1
Tʼaka	1
rɨˤqʼaˤ	2
tuz-rug	1
liripxura	1
hanowdɨ	4
juǯ	1
wii	3
waara	6
cʼiʔ	5
jičʼdɨ	1
welosipedakan	4
wiʔij	1
tiʔ	31
lewšur	4
qʼidibɨr	1
qɨtxɨne	1
cʼihid	2
edemiera	1
Naoborot	1
sewčʼur	1
awara	1
iqixir	1
setir	1
gid	2
xelekande	2
maddɨ	6
I	1
šuwruura	1
bagažnika	1
lahɨr	3
eto]	1
χaqɨna	2
hišir	2
gedirhema	1
čʼitʼkʼɨd	1
qʼɨwɨlcʼara	1
bejda	18
tinxa	1
sada	2
dadaled	1
mij	1
χɨnimeše	5
-la	1
χɨˤrojmɨra	1
saʔ	32
hɨɨbɨr	1
[]	3
fikɨr	4
gjaɢad	1
šakallɨ	1
leqečʼur	2
hajira	1
hacʼar	1
sjupelmarad	1
ǯibra	4
howuˤrhara	1
qʼɨxdɨ	4
jikʼi	1
qʼaara	2
rɨˤʁa	1
kar	10
saˤqʼaˤbhüra	1
rɨšeχda	1
Jiina	1
daχraχda	1
gadieše	1
jakwad	2
Raˤqʼna	1
χuǯudkur	1
suqʼur	1
xujne	3
Mija	1
haˤmiše	1
hɨɨr	16
rɨšera	2
tʼilijmɨd	1
minowdaa	1
Tinowɨχda	1
uu	19
hiwirgara	1
sabajnuwɨs	1
zad	1
mabdišdɨ	2
eč	1
gedɢira	1
kjaqʼlawa	1
begida	2
misad	1
hargwara	2
kaldɨga	1
bajdɨ	2
wɨɨr	1
dɨxɨr	1
mɨkwan	1
Bejdaa	1
welisepedad	2
hana	5
hɨɨdbaj	1
gjaɢɨr	3
Lejlimad	1
Tin	2
qʼjojolmɨ	1
lowɨrkɨr	1
rɨšja	2
argɨr	1
miь	4
χuk	2
wɨlcʼara	4
Ǯu	1
wes	1
sä	4
qʼidi	1
xa	31
waara:	1
lurkara	1
ssana	1
eda	1
χɨnimešiχda	1
sejira	1
jiǯ	1
MA:	1
Qʼɨtxɨr	1
i	6
χɨˤbɨr	1
sahul	1
qʼɨxtɨbaj	1
dahar	1
jiina	1
hasad	1
χadiš	1
welosiped	3
madišij	1
xu	1
počti	1
welisopedakan	3
ʁana	1
laɢara	1
jii	10
qʼɨdxɨr	1
hukur	2
bobodidɨs	3
adiš	2
welosipedas	1
ʁad	3
lediqʼɨjne	1
had	15
qɨxɨr	1
cʼihikwan	1
Sjut	4
hagwɨr	1
Miʔ	3
lurkuraj	1
waχt	2
edemied	1
